iter	Passed	Remaining
652	194	103
653	194	103
654	195	102
655	195	102
656	195	102
657	195	101
658	195	101
659	196	101
660	196	100
661	196	100
662	196	100
663	196	99
664	197	99
665	197	99
666	197	98
667	197	98
668	198	98
669	198	97
670	198	97
671	199	97
672	199	96
673	199	96
674	199	96
675	200	95
676	200	95
677	200	95
678	200	94
679	201	94
680	201	94
681	201	94
682	202	93
683	202	93
684	202	93
685	203	92
686	203	92
687	203	92
688	203	92
689	204	91
690	204	91
691	204	91
692	205	90
693	205	90
694	205	90
695	205	89
696	206	89
697	206	89
698	206	88
699	206	88
700	207	88
701	207	88
702	207	87
703	207	87
704	208	87
705	208	86
706	208	86
707	208	86
708	209	85
709	209	85
710	209	85
711	209	84
712	209	84
713	210	84
714	210	83
715	210	83
716	210	83
717	211	82
718	211	82
719	211	82
720	211	82
721	212	81
722	212	81
723	212	81
724	213	80
725	213	80
726	213	80
727	213	79
728	214	79
729	214	79
730	214	78
731	214	78
732	215	78
733	215	78
734	215	77
735	216	77
736	216	77
737	216	76
738	217	76
739	217	76
740	217	76
741	217	75
742	218	75
743	218	75
744	218	74
745	218	74
746	219	74
747	219	73
748	219	73
749	220	73
750	220	73
751	220	72
752	220	72
753	221	72
754	221	71
755	221	71
756	221	71
757	222	70
758	222	70
759	222	70
760	222	69
761	222	69
762	223	69
763	223	69
764	223	68
765	223	68
766	224	68
767	224	67
768	224	67
769	224	67
770	225	66
771	225	66
772	225	66
773	225	65
774	226	65
775	226	65
776	226	65
777	226	64
778	227	64
779	227	64
780	227	63
781	227	63
782	228	63
783	228	62
784	228	62
785	228	62
786	229	61
787	229	61
788	229	61
789	229	61
790	230	60
791	230	60
792	230	60
793	231	59
794	231	59
795	231	59
796	231	59
797	232	58
798	232	58
799	232	58
800	233	57
801	233	57
802	233	57
803	233	57
804	234	56
805	234	56
806	234	56
807	234	55
808	235	55
809	235	55
810	235	54
811	235	54
812	236	54
813	236	54
814	236	53
815	236	53
816	237	53
817	237	52
818	237	52
819	237	52
820	237	51
821	238	51
822	238	51
823	238	50
824	238	50
825	239	50
826	239	50
827	239	49
828	239	49
829	240	49
830	240	48
831	240	48
832	240	48
833	241	47
834	241	47
835	241	47
836	241	47
837	242	46
838	242	46
839	242	46
840	242	45
841	243	45
842	243	45
843	243	45
844	243	44
845	244	44
846	244	44
847	244	43
848	245	43
849	245	43
850	245	43
851	245	42
852	246	42
853	246	42
854	246	41
855	247	41
856	247	41
857	247	40
858	247	40
859	248	40
860	248	40
861	248	39
862	248	39
863	249	39
864	249	38
865	249	38
866	250	38
867	250	38
868	250	37
869	250	37
870	251	37
871	251	36
872	251	36
873	251	36
874	251	35
875	252	35
876	252	35
877	252	35
878	252	34
879	253	34
880	253	34
881	253	33
882	253	33
883	254	33
884	254	33
885	254	32
886	254	32
887	255	32
888	255	31
889	255	31
890	255	31
891	256	31
892	256	30
893	256	30
894	256	30
895	257	29
896	257	29
897	258	29
898	258	29
899	258	28
900	258	28
901	259	28
902	259	27
903	259	27
904	259	27
905	260	27
906	260	26
907	260	26
908	261	26
909	261	25
910	261	25
911	261	25
912	262	24
913	262	24
914	262	24
915	262	24
916	263	23
917	263	23
918	263	23
919	263	22
920	264	22
921	264	22
922	264	22
923	264	21
924	264	21
925	265	21
926	265	20
927	265	20
928	265	20
929	266	20
930	266	19
931	266	19
932	266	19
933	266	18
934	267	18
935	267	18
936	267	17
937	267	17
938	268	17
939	268	17
940	268	16
941	268	16
942	269	16
943	269	15
944	269	15
945	269	15
946	270	15
947	270	14
948	270	14
949	270	14
950	271	13
951	271	13
952	271	13
953	272	13
954	272	12
955	272	12
956	273	12
957	273	11
958	273	11
959	274	11
960	274	11
961	274	10
962	274	10
963	275	10
964	275	9
965	275	9
966	275	9
967	276	9
968	276	8
969	276	8
970	277	8
971	277	7
972	277	7
973	277	7
974	278	7
975	278	6
976	278	6
977	278	6
978	279	5
979	279	5
980	279	5
981	279	5
982	279	4
983	280	4
984	280	4
985	280	3
986	280	3
987	281	3
988	281	3
989	281	2
990	281	2
991	281	2
992	282	1
993	282	1
994	282	1
995	282	1
996	283	0
997	283	0
998	283	0
999	283	0
