iter	RMSE
198	45.89769291
199	45.8687609
200	45.8229276
201	45.81319831
202	45.77446074
203	45.75734048
204	45.72285475
205	45.69400234
206	45.63254354
207	45.60036518
208	45.56095703
209	45.51769518
210	45.45887276
211	45.41280204
212	45.40198645
213	45.36374185
214	45.3378962
215	45.28775131
216	45.265926
217	45.20915272
218	45.17680598
219	45.16901366
220	45.11862403
221	45.093915
222	45.07935636
223	45.02197585
224	45.00880667
225	44.96741613
226	44.91906018
227	44.87124506
228	44.82418626
229	44.80963311
230	44.79642665
231	44.76468367
232	44.75070261
233	44.71409943
234	44.70036295
235	44.68866724
236	44.6633996
237	44.65204139
238	44.59642286
239	44.5764902
240	44.56460914
241	44.55279244
242	44.51593285
243	44.50000079
244	44.49250489
245	44.46435416
246	44.45538943
247	44.42166879
248	44.40612103
249	44.37670934
250	44.36988338
251	44.33658404
252	44.28577894
253	44.25586595
254	44.24430882
255	44.23716952
256	44.20653984
257	44.19761003
258	44.17458791
259	44.16746026
260	44.15152877
261	44.13927935
262	44.07908243
263	44.02963525
264	44.02316713
265	44.01438162
266	44.00437718
267	43.99672975
268	43.98818959
269	43.98200008
270	43.9359746
271	43.90557173
272	43.87443492
273	43.8629785
274	43.8082736
275	43.80284732
276	43.79653248
277	43.76368215
278	43.75755895
279	43.74914861
280	43.72171683
281	43.67152971
282	43.66475103
283	43.62630794
284	43.62137108
285	43.60393224
286	43.55578786
287	43.54979067
288	43.54406619
289	43.5321296
290	43.52211184
291	43.48959341
292	43.43515456
293	43.42676315
294	43.42194347
295	43.37585058
296	43.32808338
297	43.32264728
298	43.31401687
299	43.30931886
300	43.30411982
301	43.2645503
302	43.23024384
303	43.22499932
304	43.21990577
305	43.21487864
306	43.20995405
307	43.18340479
308	43.15238035
309	43.09728836
310	43.09249131
311	43.04274724
312	43.03804988
313	43.03344769
314	43.0289547
315	43.02159242
316	42.99759315
317	42.95445307
318	42.91961976
319	42.91528029
320	42.90918116
321	42.90500926
322	42.90093467
323	42.88481561
324	42.88035901
325	42.87645296
326	42.83629553
327	42.82639224
328	42.81934896
329	42.79131783
330	42.78589118
331	42.77609858
332	42.77225277
333	42.76799367
334	42.7610259
335	42.75688701
336	42.74016665
337	42.73195537
338	42.72842276
339	42.72449416
340	42.71730305
341	42.66456658
342	42.66075624
343	42.65383175
344	42.64986771
345	42.64656346
346	42.64339863
347	42.61168354
348	42.60816087
349	42.55670805
350	42.50701817
351	42.50371839
352	42.50055981
353	42.49433673
354	42.44434075
355	42.40442758
356	42.39859874
357	42.36139577
358	42.35304243
359	42.34967247
360	42.30603258
361	42.30041413
362	42.29727288
363	42.24930988
364	42.2462043
365	42.19942686
366	42.15074702
367	42.1052692
368	42.10189486
369	42.09885255
370	42.05445993
371	42.05133052
372	42.01333904
373	41.98182531
374	41.97864367
375	41.94489804
376	41.92078725
377	41.91686634
378	41.90385236
379	41.85806079
380	41.85487843
381	41.81444941
382	41.81138327
383	41.76329011
384	41.76032322
385	41.75736711
386	41.75449862
387	41.71552608
388	41.69323884
389	41.69025323
390	41.68446259
391	41.64787745
392	41.60484404
393	41.58427999
394	41.58133309
395	41.54475939
396	41.54205542
397	41.51051482
398	41.50776255
399	41.50459502
400	41.46873346
401	41.46443477
402	41.46158332
403	41.42678963
404	41.42429754
405	41.38952522
406	41.38684317
407	41.38168378
408	41.33990435
409	41.30545987
410	41.30269646
411	41.26679058
412	41.24702955
413	41.24437952
414	41.21780596
415	41.21550537
416	41.21272474
417	41.16856617
418	41.16581203
419	41.16287566
420	41.12793199
421	41.1252469
422	41.0838101
423	41.04239514
424	41.02766338
425	40.99056217
426	40.95905783
427	40.92485117
428	40.88333839
429	40.88077573
430	40.84024113
431	40.83787904
432	40.83469069
433	40.83223174
434	40.79599486
435	40.77376775
436	40.75615272
437	40.74100361
438	40.70872354
439	40.70634847
440	40.69146396
441	40.68908044
442	40.68320774
443	40.68113366
444	40.63887837
445	40.61383711
446	40.59421432
447	40.57064265
448	40.56839124
449	40.5352687
450	40.50477971
451	40.50258141
452	40.4822453
453	40.4575265
454	40.43440077
455	40.4130013
456	40.41066137
457	40.39152535
458	40.36920795
459	40.33740142
460	40.33198698
461	40.32980804
462	40.30472548
463	40.30265988
464	40.3003697
465	40.29165325
466	40.28978746
467	40.26673817
468	40.25864459
469	40.2515852
470	40.21825022
471	40.20148011
472	40.18662083
473	40.14765098
474	40.14564118
475	40.12907251
476	40.10032973
477	40.08060377
478	40.06142024
479	40.0287078
480	40.02235313
481	40.02012605
482	39.98279845
483	39.96057323
484	39.9260287
485	39.91093128
486	39.90898143
487	39.87282834
488	39.85945239
489	39.82877328
490	39.80306627
491	39.80079109
492	39.79874764
493	39.76902171
494	39.76403828
495	39.75036992
496	39.71472578
497	39.7128508
498	39.68605035
499	39.65365329
500	39.62990035
501	39.62774075
502	39.6257223
503	39.60818364
504	39.58069258
505	39.57876552
506	39.57689406
507	39.54714208
508	39.53101651
509	39.51525124
510	39.48437104
511	39.48035974
512	39.46781798
513	39.44418087
514	39.42045584
515	39.40636199
516	39.38108003
517	39.35337323
518	39.35145816
519	39.34968102
520	39.31695712
521	39.29829218
522	39.28440436
523	39.27090434
524	39.268985
525	39.23875714
526	39.21522395
527	39.18495481
528	39.17717498
529	39.15991593
530	39.15799287
531	39.15630004
532	39.12676628
533	39.12502762
534	39.10037605
535	39.09870317
536	39.0802871
537	39.0561268
538	39.05431621
539	39.03712799
540	39.03521029
541	39.01529013
542	38.99792399
543	38.99616384
544	38.99061796
545	38.96026397
546	38.95844137
547	38.95520713
548	38.92875375
549	38.91988557
550	38.91803297
551	38.90072145
552	38.89903188
553	38.87343922
554	38.85066837
555	38.83016016
556	38.81055522
557	38.8086393
558	38.79416971
559	38.77984551
560	38.75828388
561	38.74227005
562	38.74081618
563	38.71932098
564	38.71743563
565	38.71571159
566	38.69493297
567	38.68055594
568	38.67897344
569	38.67744369
570	38.67618505
571	38.64800568
572	38.64643647
573	38.64496906
574	38.63885112
575	38.62010373
576	38.61842555
577	38.59094236
578	38.56741623
579	38.54932347
580	38.53373908
581	38.51633111
582	38.49944823
583	38.4732645
584	38.47168621
585	38.45362357
586	38.4379014
587	38.41233988
588	38.39594572
589	38.38208535
590	38.38053859
591	38.37874211
592	38.37291525
593	38.37164653
594	38.36979737
595	38.3464773
596	38.34243309
597	38.34101231
598	38.31883288
599	38.31724951
600	38.30392735
601	38.28279683
602	38.27618247
603	38.26948065
604	38.25966331
605	38.25814252
606	38.23646273
607	38.23516868
608	38.22535627
609	38.22371507
610	38.22123299
611	38.20983937
612	38.20834473
613	38.18726067
614	38.18215031
615	38.16372386
616	38.16211683
617	38.15965713
618	38.15611274
619	38.13848393
620	38.13699617
621	38.13552468
622	38.13425038
623	38.12845804
624	38.12704388
625	38.1253066
626	38.10468112
627	38.09160821
628	38.07216127
629	38.05603094
630	38.03311223
631	38.02247616
632	38.02084963
633	38.01852766
634	38.00157615
635	37.98918325
636	37.98801858
637	37.98381096
638	37.98240238
639	37.98095472
640	37.9797464
641	37.97625443
642	37.95506606
643	37.95361965
644	37.95197647
645	37.93485997
646	37.933574
647	37.92094285
648	37.91965285
649	37.91821947
650	37.90982957
651	37.89758925
652	37.87681267
653	37.8572572
654	37.83767491
655	37.83680854
656	37.8231217
657	37.80304727
658	37.80167441
659	37.78579004
660	37.76983269
661	37.76465343
662	37.7632918
663	37.76196999
664	37.76040501
665	37.74025315
666	37.72012711
667	37.70478998
668	37.68940322
669	37.68799132
670	37.68655296
671	37.6854328
672	37.68411065
673	37.67402164
674	37.65774326
675	37.64277742
676	37.62704379
677	37.60917929
678	37.59603208
679	37.58406863
680	37.57123249
681	37.56993148
682	37.56500642
683	37.56390682
684	37.56247709
685	37.56123647
686	37.55119134
687	37.54726842
688	37.53977415
689	37.53054759
690	37.52105169
691	37.50369024
692	37.49655172
693	37.48695961
694	37.47768741
695	37.47631237
696	37.46100672
697	37.45990412
698	37.45858848
699	37.4408732
700	37.43773927
701	37.41821237
702	37.41081814
703	37.4095953
704	37.40826833
705	37.38920031
706	37.38019075
707	37.36228819
708	37.35789359
709	37.34364126
710	37.34249257
711	37.32970529
712	37.3281962
713	37.3113776
714	37.30971767
715	37.29766759
716	37.28738373
717	37.27663572
718	37.27534636
719	37.26040935
720	37.24431018
721	37.24330684
722	37.24214012
723	37.23060215
724	37.21684009
725	37.20446228
726	37.19028107
727	37.18911468
728	37.18785432
729	37.1677818
730	37.1650528
731	37.15467539
732	37.14087884
733	37.12493094
734	37.12180702
735	37.12077575
736	37.10501033
737	37.09287546
738	37.08004021
739	37.07662807
740	37.07543512
741	37.06222946
742	37.05192869
743	37.05074147
744	37.04800495
745	37.0463581
746	37.04236826
747	37.04100408
748	37.03963936
749	37.0306652
750	37.01460925
751	37.01345808
752	37.00901665
753	37.00784066
754	36.99307969
755	36.99173426
756	36.98365165
757	36.97225162
758	36.97122781
759	36.97014228
760	36.96638729
761	36.96545712
762	36.96372347
763	36.96268317
764	36.96161886
765	36.95179376
766	36.94337429
767	36.94224829
768	36.93882462
769	36.92833229
770	36.92715091
771	36.91032675
772	36.89764476
773	36.89448198
774	36.86876764
775	36.86189029
776	36.84951361
777	36.84787721
778	36.84662111
779	36.83622716
780	36.82459276
781	36.82352301
782	36.82115621
783	36.80945685
784	36.8002049
785	36.79814812
786	36.79705276
787	36.78275507
788	36.76912571
789	36.75630358
790	36.74081643
791	36.73575567
792	36.73451766
793	36.73350484
794	36.73199396
795	36.72993689
796	36.72888506
797	36.7229589
798	36.72193649
799	36.72055455
800	36.70783338
801	36.70030406
802	36.69923406
803	36.68635359
804	36.6720863
805	36.66289877
806	36.66059149
807	36.64571685
808	36.64470908
809	36.63755906
810	36.63635954
811	36.63517998
812	36.62595483
813	36.61711862
814	36.60854754
815	36.60021592
816	36.59425294
817	36.59281377
818	36.59171464
819	36.59060451
820	36.58164214
821	36.5758694
822	36.55974535
823	36.55877927
824	36.54764467
825	36.54682145
826	36.52739261
827	36.52641118
828	36.52530008
829	36.51719411
830	36.51609318
831	36.51508019
832	36.49972741
833	36.48430554
834	36.47917876
835	36.46863327
836	36.46758581
837	36.45799466
838	36.4571499
839	36.44687289
840	36.43467277
841	36.43373513
842	36.43282628
843	36.43148107
844	36.43058523
845	36.42880622
846	36.42788186
847	36.41006174
848	36.39679452
849	36.39512844
850	36.39421541
851	36.39342914
852	36.39103254
853	36.39026767
854	36.37806744
855	36.36496011
856	36.36365795
857	36.35897196
858	36.35746413
859	36.35656988
860	36.35578246
861	36.35443545
862	36.34190948
863	36.33056555
864	36.32979719
865	36.31645635
866	36.3049419
867	36.30413816
868	36.30289723
869	36.29702703
870	36.28290012
871	36.28194747
872	36.27948087
873	36.27006788
874	36.26807343
875	36.25779226
876	36.25707736
877	36.25626497
878	36.24313854
879	36.24186981
880	36.2331774
881	36.23232888
882	36.2249064
883	36.21802648
884	36.21123216
885	36.20646799
886	36.20550148
887	36.2024082
888	36.19430598
889	36.19340796
890	36.18458682
891	36.18386259
892	36.17677294
893	36.17586614
894	36.17505688
895	36.17261851
896	36.17197832
897	36.17079684
898	36.16993429
899	36.15967719
900	36.14895078
901	36.14607719
902	36.14053118
903	36.13980838
904	36.13902533
905	36.13276983
906	36.13194298
907	36.11967971
908	36.11290807
909	36.10042577
910	36.09538195
911	36.09246889
912	36.08265644
913	36.06515638
914	36.05633987
915	36.04649227
916	36.04541329
917	36.04449042
918	36.04376303
919	36.03164294
920	36.02931109
921	36.02861597
922	36.02797746
923	36.0150894
924	36.01433833
925	36.00182217
926	35.99503972
927	35.98476303
928	35.98049902
929	35.97975423
930	35.97759324
931	35.9769574
932	35.97478242
933	35.97310864
934	35.96218312
935	35.9615578
936	35.96082482
937	35.95967558
938	35.95889402
939	35.95819693
940	35.94619621
941	35.94559012
942	35.93822147
943	35.93659368
944	35.93484131
945	35.92408312
946	35.92338995
947	35.92283851
948	35.91230994
949	35.90398408
950	35.89751091
951	35.89682773
952	35.8960638
953	35.89494054
954	35.89402493
955	35.89335266
956	35.89265982
957	35.89203179
958	35.89142469
959	35.88011632
960	35.87941392
961	35.86905127
962	35.86011467
963	35.85164589
964	35.84474988
965	35.8346412
966	35.82477253
967	35.82357296
968	35.82110852
969	35.81395417
970	35.80432507
971	35.79530741
972	35.78263763
973	35.77136897
974	35.76732519
975	35.76285318
976	35.75540122
977	35.75478821
978	35.7475874
979	35.74706417
980	35.74637988
981	35.74585044
982	35.73950298
983	35.7368866
984	35.73612051
985	35.73432615
986	35.7215304
987	35.72038319
988	35.71146189
989	35.71091453
990	35.71033879
991	35.69769864
992	35.69710232
993	35.69645549
994	35.69015345
995	35.68143121
996	35.67068049
997	35.66466932
998	35.65123417
999	35.65059047
